what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1320787633946
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1320787633987
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1320787633995
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1320787634027
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1320787634070
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1320787634108
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1320787634108
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1320787634150
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1320787634244
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1320787634285
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1320787634289
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1320787634317
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1320787634345
started,bundle,org.eclipse.wst.common.frameworks,1.2.101.v201107192200,"org.eclipse.wst.common.frameworks",1320787634365
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1320787634458
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1320787634484
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1320787634606
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1320787634632
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1320787634670
started,bundle,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui",1320787634687
started,bundle,org.eclipse.wst.validation,1.2.302.v201107140600,"org.eclipse.wst.validation",1320787634687
started,bundle,org.eclipse.wst.xml.core,1.1.601.v201108302147,"org.eclipse.wst.xml.core",1320787634729
started,bundle,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui",1320787634744
started,bundle,com.android.ide.eclipse.adt,14.0.0.v201110171935-205994,"com.android.ide.eclipse.adt",1320787634744
started,bundle,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms",1320787634788
started,bundle,com.android.ide.eclipse.traceview,14.0.0.v201110171935-205994,"com.android.ide.eclipse.traceview",1320787634789
os,sysinfo,,,"macosx",1320787634793
arch,sysinfo,,,"x86_64",1320787634793
ws,sysinfo,,,"cocoa",1320787634793
locale,sysinfo,,,"en_US",1320787634793
processors,sysinfo,,,"2",1320787634793
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1320787634793
java.runtime.version,sysinfo,,,"1.6.0_26-b03-384-10M3425",1320787634793
java.specification.name,sysinfo,,,"Java Platform API Specification",1320787634793
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1320787634793
java.specification.version,sysinfo,,,"1.6",1320787634793
java.vendor,sysinfo,,,"Apple Inc.",1320787634793
java.version,sysinfo,,,"1.6.0_26",1320787634793
java.vm.info,sysinfo,,,"mixed mode",1320787634793
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1320787634793
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1320787634793
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1320787634793
java.vm.specification.version,sysinfo,,,"1.0",1320787634793
java.vm.vendor,sysinfo,,,"Apple Inc.",1320787634793
java.vm.version,sysinfo,,,"20.1-b02-384",1320787634793
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1320787634900
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1320787635235
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1320787635429
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1320787636102
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1320787636186
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1320787636296
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1320787636362
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1320787637714
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1320787638104
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1320787638639
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1320787638990
error,log,,,"fileChanged: failed to find manifest package for project ProjectAssassins",1320787639841
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320787640160
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1320787641095
error,log,,,"Could not read Manifest data",1320787652791
error,log,,,"Unable to read /Users/cambell/NBS/vegas/scratch/UIPrototype/ProjectAssassins/AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/ProjectAssassins/AndroidManifest.xml'.",1320787653017
